strike,option,token,expiry
0,UT,53216,2025-07-31
0,50,99926000,2025-07-31
22800,CE,55979,2025-07-03
22800,PE,55980,2025-07-03
22850,CE,55981,2025-07-03
22850,PE,55982,2025-07-03
22900,CE,55983,2025-07-03
22900,PE,55984,2025-07-03
22950,CE,55985,2025-07-03
22950,PE,55988,2025-07-03
23000,CE,55989,2025-07-03
23000,PE,55990,2025-07-03
23050,CE,55993,2025-07-03
23050,PE,56082,2025-07-03
23100,CE,56083,2025-07-03
23100,PE,56084,2025-07-03
23150,CE,56085,2025-07-03
23150,PE,56086,2025-07-03
23200,CE,56087,2025-07-03
23200,PE,56088,2025-07-03
23250,CE,56089,2025-07-03
23250,PE,56090,2025-07-03
23300,CE,56093,2025-07-03
23300,PE,56094,2025-07-03
23350,CE,56101,2025-07-03
23350,PE,56119,2025-07-03
23400,CE,56120,2025-07-03
23400,PE,56158,2025-07-03
23450,CE,56164,2025-07-03
23450,PE,56188,2025-07-03
23500,CE,56189,2025-07-03
23500,PE,56194,2025-07-03
23550,CE,56195,2025-07-03
23550,PE,56210,2025-07-03
23600,CE,56217,2025-07-03
23600,PE,56224,2025-07-03
23650,CE,56225,2025-07-03
23650,PE,56230,2025-07-03
23700,CE,56231,2025-07-03
23700,PE,56240,2025-07-03
23750,CE,56241,2025-07-03
23750,PE,56242,2025-07-03
23800,CE,56243,2025-07-03
23800,PE,56266,2025-07-03
23850,CE,56267,2025-07-03
23850,PE,56346,2025-07-03
23900,CE,56347,2025-07-03
23900,PE,56422,2025-07-03
23950,CE,56424,2025-07-03
23950,PE,56425,2025-07-03
24000,CE,56426,2025-07-03
24000,PE,56427,2025-07-03
24050,CE,56429,2025-07-03
24050,PE,56430,2025-07-03
24100,CE,56431,2025-07-03
24100,PE,56435,2025-07-03
24150,CE,56436,2025-07-03
24150,PE,56440,2025-07-03
24200,CE,56441,2025-07-03
24200,PE,56451,2025-07-03
24250,CE,56452,2025-07-03
24250,PE,56463,2025-07-03
24300,CE,56464,2025-07-03
24300,PE,56465,2025-07-03
24350,CE,56466,2025-07-03
24350,PE,56473,2025-07-03
24400,CE,56474,2025-07-03
24400,PE,56479,2025-07-03
24450,CE,56480,2025-07-03
